index,vector
0,"[-0.002123933518305421, 0.003072175197303295, 0.0026581028942018747, 0.0013808044604957104, -0.0030805752612650394, -0.0024002352729439735, -0.0017968458123505116, -0.0004725728649646044, -0.001929552061483264, 0.00034394857357256114, -0.0020514605566859245, 0.003684048540890217, 0.0023774299770593643, 0.001397139742039144, 0.0021363990381360054, 0.003824352752417326, -0.0017300992039963603, 0.0032300043385475874, -2.9554224965977482e-05, 0.003249161643907428, -0.001432360033504665, 1.5495039406232536e-05, -0.0024658641777932644, -0.0030464206356555223, -0.0009080492309294641, 0.002359749749302864, -0.0012985612265765667, 0.0006450641085393727, 0.001277558272704482, 0.0014969799667596817, 0.0003123124479316175, 0.002064479747787118, 0.002909379545599222, 0.003518105251714587, 0.0030615488067269325, -0.001238090917468071, 0.003421640023589134, 0.0017123462166637182, -0.003826509229838848, -0.000329706264892593, 0.002444037701934576, 0.002126807812601328, -0.0035385002847760916, -0.0017159280832856894, 0.00356841366738081, 0.003854224691167474, -0.0014017275534570217, 0.003562439465895295, -0.0023007949348539114, -0.0014700107276439667, -0.00012127089576097205, -0.0022768336348235607, -0.003361102659255266, 9.872942609945312e-05, 0.0014739654725417495, -0.001288810046389699, -0.0013454243307933211, -0.003122793510556221, 0.003739628242328763, 0.002851329045370221, 0.0016911745769903064, 0.0032694032415747643, 0.0019652394112199545, -0.001279607298783958, -0.0008449184824712574, -0.0009183905785903335, 0.0011156379478052258, -0.0011815691832453012, -0.0019350204383954406, 0.0016565325204283, 0.003274541813880205, -0.0017503321869298816, 0.0013811092358082533, 0.0008521846611984074, -0.0036533488892018795, -0.0029209135100245476, -0.0034315811935812235, 0.0024965074844658375, 0.0004728955391328782, -0.0030205065850168467, -8.155572868417948e-05, 0.002048155525699258, 0.0020192996598780155, -0.0015072338283061981, 0.0001598396775079891, -0.0005854574264958501, -0.0018202480860054493, -0.0011536246165633202, 5.52541168872267e-05, -0.0024571456015110016, 0.00046012637903913856, 0.003370263846591115, -0.002491701627150178, -0.0012390533229336143, 0.0006619573687203228, -0.003106995252892375, -0.00123830686789006, 0.0022220697719603777, -0.003134483704343438, -0.002667499240487814, 0.0024177480954676867, 0.0007527591078542173, -0.0025497807655483484, 0.003160816617310047, 0.00032251866650767624, 0.003412173129618168, -0.00227417703717947, 0.0002340847859159112, 0.002331289229914546, -0.0030940088909119368, 0.0012938461732119322, -0.0026807747781276703, 0.0007677132962271571, -0.003190350718796253, -0.0010116728954017162, 0.0011723068309947848, -0.0016138592036440969, 0.0023534996435046196, 0.0013971026055514812, -0.0025042931083589792, 0.002744492841884494, 0.0012583505595102906, 0.003631637431681156, -0.001579911564476788, 0.000257838168181479, 9.243541717296466e-05, -0.0011131642386317253, 0.002889525145292282]"
1,"[-0.0010336519917473197, 0.0028017214499413967, -0.0030901271384209394, -0.0021889994386583567, 0.0026568900793790817, 0.0017502206610515714, 0.0023405456449836493, -0.0021031727083027363, -0.0008076191297732294, 0.0037127158138900995, -0.0010814021807163954, -0.000555787468329072, -0.0017953580245375633, 0.003041401505470276, 0.0038974445778876543, -0.0019156222697347403, -0.0030246239621192217, 0.0035884231328964233, -7.789417577441782e-05, 0.0038701354060322046, 0.0015730354934930801, -0.0006121155456639826, 0.0018189972033724189, 0.003823001403361559, 0.003601617179811001, -0.0028557220939546824, 0.002302921377122402, -0.001932500395923853, -0.0007342180470004678, -0.0009653914021328092, 0.00043373057269491255, 0.00018743739929050207, 0.00011505254224175587, -0.001295229303650558, -0.0022498697508126497, 0.002397130476310849, -0.0008782005752436817, 0.0025749888736754656, -0.0008764183730818331, 0.0019576018676161766, 0.0038325884379446507, 0.003060059854760766, -0.002310453448444605, -0.0006402008584700525, 0.0008152532973326743, 0.0032887589186429977, -0.003672016551718116, 0.001137180021032691, 0.0014570933999493718, 0.0012624087976291776, -0.0037454289849847555, 0.0036526527255773544, 0.001553990296088159, 0.0029248795472085476, 0.0024859749246388674, -0.0016320361755788326, 0.00016862942720763385, -0.0012370470212772489, 0.0009334350470453501, -0.001170680159702897, 0.0033681229688227177, 0.0027381747495383024, 0.001140114851295948, 0.0014863950200378895, -0.0012826693709939718, 0.0028446814976632595, 0.00039700663182884455, 0.0007746697519905865, -0.0010217576054856181, 0.003624255070462823, 0.0010607980657368898, 0.0010748666245490313, 0.0035665715113282204, -0.0006957913283258677, 0.0018565771169960499, 0.003283156082034111, 0.001201758161187172, -0.0009529758244752884, -0.0008615507395006716, -0.0021544452756643295, -0.0034769789781421423, 0.001032962347380817, 0.0016681187553331256, 0.0019324554596096277, 0.0036225062794983387, -0.002636122517287731, 0.0036126584745943546, -0.00353219429962337, -2.2231246475712396e-05, 0.000903051404748112, -0.0019088084809482098, 0.001831999165005982, -0.0020357812754809856, -0.0024173276033252478, -0.0032540627289563417, 0.002820924622938037, 0.0019260785775259137, -0.0024061903823167086, 0.0031379922293126583, 0.002463406650349498, -0.002464746590703726, 0.0012590257683768868, 0.0031421594321727753, -0.00039884817670099437, 0.003115020925179124, 0.00023395984317176044, -0.0022616430651396513, 0.0022576262708753347, 0.0034332703799009323, -0.0002014615893131122, -0.0034100855700671673, -0.003389864694327116, -0.002141262637451291, 0.003687980119138956, -0.0007602668483741581, -0.001570198917761445, -0.0018258665222674608, 0.0032647792249917984, -7.09226296748966e-05, -0.0007320388685911894, -0.0033789256121963263, 0.0003272901813033968, 0.0023862968664616346, 0.001800442929379642, -0.0019044210202991962, -0.0030803901609033346, 0.0003340869443491101, 0.002681914484128356]"
2,"[-0.003778268350288272, -0.0011181582231074572, 0.002753335051238537, -0.00018027973419521004, -0.0029150627087801695, -0.0019707679748535156, -0.0036942611914128065, -0.002831825753673911, 0.0033474129159003496, -0.003164040157571435, -0.00193785538431257, 0.003875280497595668, 0.0017164048040285707, -0.002614398952573538, -0.002340817591175437, 0.002630803966894746, -0.0007768566138111055, -9.18785372050479e-05, 0.001317819464020431, 0.003100612433627248, 0.0017981416312977672, -0.0014502054546028376, -0.0007595638162456453, -0.0006752455956302583, 0.003292106557637453, -0.002063246676698327, 0.003424526657909155, -0.0032301100436598063, 0.0012851387728005648, 0.0018004640005528927, 3.145778100588359e-05, -0.001929465332068503, -0.002858649240806699, 0.0036130459047853947, -0.0010222322307527065, 0.0023875965271145105, 0.0006511601968668401, 0.0020771462004631758, 0.0018037522677332163, 0.0025003738701343536, 0.003404894145205617, -0.002476378111168742, 0.002062717219814658, 0.0016345109324902296, 0.003363378345966339, -0.0002747103862930089, 0.00276100542396307, 0.0004650202754419297, 0.0036653841380029917, -0.002351457718759775, -0.00010649394243955612, 0.00030173046980053186, 0.0009598611504770815, 0.0005483744316734374, -0.0017808825941756368, 0.003407214069738984, -0.0020400232169777155, -0.0014805211685597897, 0.0010371699463576078, 0.002996905706822872, 0.0032302087638527155, 0.00031630712328478694, -0.00030628422973677516, -0.0028470749966800213, -0.0029784715734422207, -0.001917220070026815, 0.002931601833552122, -0.0031626797281205654, 0.0031784987077116966, -0.00021567379008047283, 0.0005160163273103535, -0.0035731159150600433, -0.002636654768139124, -0.0025847519282251596, 0.003110813442617655, 0.000828003918286413, -0.0021874213125556707, 4.551943493424915e-05, 0.00018176504818256944, 0.00195155234541744, -0.003883295226842165, 0.002583333756774664, -0.001568873063661158, 0.001164101529866457, 0.0018647348042577505, -5.237957157078199e-05, -0.003385756630450487, -0.003235522424802184, 0.0015254017198458314, 0.00028517015744000673, 0.002195657230913639, 0.0031822663731873035, 0.0006236680783331394, -0.0029802077915519476, 0.002565662143751979, -0.0027407940942794085, 0.0035665330942720175, 0.00209387531504035, -0.001735915313474834, -0.003205201355740428, -0.002998622599989176, 0.002302218694239855, -0.0034354745876044035, -0.0004583796835504472, 0.0025452617555856705, 0.0027370736934244633, 0.0030599916353821754, -0.00047456598258577287, 0.0028875062707811594, 0.0013951961882412434, 0.00220106216147542, 0.003506510052829981, 0.003847344545647502, -5.477979721035808e-05, -0.002128446474671364, 0.002956491196528077, 0.0027579034212976694, -0.0026726473588496447, -0.0007473403820767999, -0.0008591620717197657, -0.00374790420755744, 0.0025657452642917633, 0.003422893350943923, -0.002539566485211253, -0.0003576180024538189, 0.0033908833283931017, 0.0031039800960570574, 0.001791581162251532]"
3,"[0.0015180964255705476, -0.0012802100973203778, 0.0005779105704277754, 0.0036577386781573296, 0.002746720565482974, -5.369449354475364e-05, -0.0001587627048138529, -0.0031828288920223713, -0.0014786869287490845, -0.00292850099503994, 0.0008269812096841633, -0.00348403537645936, 0.0005616788403131068, -0.0008062613196671009, 0.0004336121492087841, 0.00038662130828015506, -0.0009925729827955365, -0.0035226009786128998, 0.0033185717184096575, -0.0014606259064748883, -0.00011188798089278862, 0.001200190163217485, 0.00011261483450653031, 0.0027666264213621616, 0.002502433955669403, 0.002143295481801033, 0.002768411301076412, 0.0004170472966507077, 0.002423419151455164, 0.0029906011186540127, 0.0008655096171423793, 0.002442531520500779, 5.593389869318344e-05, -0.0018593007698655128, 0.0011102946009486914, 0.0012814858928322792, 0.003012313973158598, 0.00016459367179777473, -0.00263311923481524, 0.002626701956614852, -0.001438140869140625, 0.0006027608760632575, -0.0024129750672727823, 0.0027530037332326174, 0.000601618958171457, 0.00026534186326898634, -0.0021082060411572456, 0.0026790895499289036, -0.0003422521986067295, 0.0007845328655093908, 0.0027459014672785997, 0.0020345342345535755, 0.00164517923258245, 0.003605031408369541, 0.0015193502185866237, 0.0035929924342781305, -0.003051196224987507, -0.002185010351240635, -0.0038364343345165253, -0.0014761004131287336, -0.00358811323530972, -0.0016455987934023142, 0.002202931558713317, 0.001842858036980033, -0.002703896490857005, -0.0016549391439184546, 0.0010538737988099456, 0.0015754017513245344, 0.0012472725939005613, -0.002935374155640602, -0.00038184085860848427, 0.000977113377302885, 0.003182627959176898, -0.0030168553348630667, 0.0016969391144812107, 0.003623731667175889, -0.001818107906728983, 0.0030935059767216444, -0.0024056066758930683, -0.0018470770446583629, -0.0025562893133610487, 0.002119906945154071, -0.0033025394659489393, 0.0010216755326837301, 0.003856607712805271, 0.0009450636571273208, 0.002488838043063879, -0.0025851300451904535, -0.0010772997047752142, 0.0038756905123591423, 0.0033351522870361805, 0.003116445615887642, -0.002148642437532544, -0.0025817241985350847, -0.003907110076397657, 0.002608061069622636, 0.0017661487217992544, 0.0003783436259254813, -0.0029761362820863724, -0.0033502550795674324, -0.0035538363736122847, -0.0030517142731696367, -0.003134531434625387, 0.0010951381409540772, -0.0031590743456035852, -0.0006665222463198006, 0.00012241853983141482, -0.0020539576653391123, 0.0009063534089364111, -0.001260535093024373, -0.0012864365708082914, -0.002711036242544651, 0.0016898063477128744, -0.0008319736225530505, -0.0024050523061305285, -0.0016609147423878312, -0.0006975500145927072, 0.0019146765116602182, -0.0019616594072431326, 0.002177901566028595, 0.0031395340338349342, 0.003890570253133774, 0.0020083326380699873, -0.0006925451452843845, -0.0019121854566037655, -0.002588310744613409, -0.0036440021358430386, -0.0032940839882940054]"
4,"[0.0024118146393448114, 0.0009402862633578479, -0.0023437687195837498, -0.001486572902649641, 0.0026847633998841047, 3.0828381568426266e-05, 0.003342164447531104, 0.0016989260911941528, -0.0013157747453078628, -0.0012811932247132063, -0.0031355926766991615, -0.00212367856875062, 0.00032772007398307323, -0.0035725529305636883, -0.0034565639216452837, -0.0016936624888330698, -0.0016134758479893208, -0.0011837627971544862, 0.0034555350430309772, -0.0014612778322771192, -0.0014530792832374573, -0.00022629814338870347, 0.0016894139116629958, 0.0026787123642861843, 0.00285874935798347, 0.0007122018141672015, 0.0034258912783116102, 0.0036658020690083504, 0.0020847872365266085, -0.0024735890328884125, -2.343492269574199e-06, 0.003287966363132, 0.0004635480581782758, -0.0029707567300647497, -0.002571376506239176, 0.0038927120622247458, -0.002165276790037751, 0.002139909192919731, 0.00313376821577549, 0.002661732491105795, -0.0006788615719415247, -0.0035871199797838926, 0.0005725306109525263, -0.0007710439385846257, -0.00028751062927767634, -0.000912471441552043, -0.0017594762612134218, 0.00016411933756899089, 0.0010244018631055951, 0.003205173183232546, -0.0006427344051189721, -0.0013200065586715937, 0.0031724811997264624, -0.0023342035710811615, -0.0031560768838971853, 0.002446400700137019, -0.0013117438647896051, -0.0017667398788034916, 0.003871345892548561, 0.0002584361645858735, 0.001939362962730229, 0.00011133018415421247, -0.0032678148709237576, -0.00048205346683971584, -0.0011743957875296474, -5.9318077546777204e-05, 0.00038628114270977676, 0.003088044235482812, -0.00153660262003541, 0.0028831115923821926, 0.0022348344791680574, 0.0007720895227976143, 0.0003906433121301234, -0.0018550555687397718, -8.976936078397557e-05, -0.0015678772469982505, 0.0022478324826806784, -0.0019239687826484442, -0.002698389580473304, 0.001241543097421527, -0.002748335711658001, -0.0033524553291499615, 0.0007034158916212618, -0.0020521150436252356, 0.0015510310186073184, 0.0014883262338116765, -0.00024267536355182528, -0.003572402987629175, 0.002096584066748619, -0.0021988716907799244, 0.0015385356964543462, 0.0030106459744274616, 0.0015892148949205875, 0.003614212619140744, 0.0026175486855208874, -0.00012191735731903464, -0.0003664757532533258, 0.0007128000142984092, -0.0024645349476486444, -0.000539599044714123, 0.0037390529178082943, 0.003247019834816456, -0.002416370902210474, -0.0038015306927263737, -0.002794160507619381, 0.001087971730157733, 0.0025481591001152992, 0.003455741098150611, -0.00018331955652683973, -0.002666748594492674, -0.002263199770823121, -9.655260328145232e-06, 0.0023720928002148867, -0.0010344738839194179, 0.003633150365203619, -0.0017914524069055915, 0.00366062275134027, 0.0009346260922029614, -0.00011387508129701018, 0.0030117942951619625, -0.001046788995154202, 0.0002855605853255838, -0.0005670646205544472, -0.0010727863991633058, -0.0006020230939611793, -0.0001289745414396748, 0.00023580908600706607, 0.0003285854181740433]"
5,"[-0.0014744350919499993, 0.0026786483358591795, -0.0005412414320744574, 0.00380873866379261, -0.0002547665499150753, -0.002998870564624667, -0.002677138661965728, 0.0038405146915465593, -0.003330361330881715, -0.0038972129113972187, 0.0008025909191928804, 0.0021821216214448214, -0.003780722850933671, -0.001234584255144, -0.0002744869561865926, 0.0024887823965400457, -0.0002810505102388561, -0.00028825399931520224, -0.0030960156582295895, -0.002789881778880954, 0.0014003628166392446, 0.003063014941290021, -0.003266238607466221, -0.001638145069591701, -0.0008798592025414109, 0.0025227589067071676, -0.0007186993607319891, 0.0030096974223852158, -6.568244862137362e-05, -0.0016608957666903734, 0.00030605116626247764, 0.002171677304431796, -0.0030952543020248413, 0.0028310727793723345, 0.0008296868181787431, -0.0007861088961362839, 0.0015849788906052709, -0.003798887599259615, -0.0005703917122446001, -0.0028404798358678818, 0.0024661817587912083, 0.0004984529223293066, 0.0019543867092579603, 0.0038834530860185623, 0.0009046921040862799, 0.001779097248800099, 0.0022052228450775146, -0.002526819007471204, 0.003877837210893631, 0.00040348683251067996, -0.002248210133984685, 0.0032303521875292063, -0.0022215447388589382, 0.002175558591261506, 0.0033286046236753464, 0.001683166017755866, -0.0006715789204463363, 0.0004050999414175749, 0.00069795036688447, 0.003081750124692917, 0.00255845719948411, 0.0012189338449388742, 0.002695091301575303, -0.003705059178173542, -0.002643836895003915, -0.002472887048497796, -0.0002244872594019398, -0.0012070724042132497, 0.00022851390531286597, 0.0036875021178275347, 0.0012626983225345612, -0.001463238149881363, 0.0026238576974719763, -0.003217762801796198, -0.0033405194990336895, 0.0015004181768745184, -0.0022420717868953943, 0.0017037519719451666, -0.002959881443530321, -3.458425271674059e-05, 0.001107224146835506, -0.0016586808487772942, -0.0012877612607553601, -0.003405748400837183, -0.003740609623491764, 0.00283298222348094, 0.00027762018726207316, 0.002400904893875122, 0.001738966559059918, 0.0028339955024421215, -0.003009242471307516, 0.002466915175318718, -0.0006076390855014324, -0.0009561971528455615, -0.0024687873665243387, -0.0011246656067669392, 0.0028722197748720646, -9.834093361860141e-05, 0.003716864623129368, 0.001964718336239457, 0.0032052912283688784, 0.002731143496930599, -0.002315874444320798, -0.0016306928591802716, 0.00034346384927630424, -0.00132358621340245, 0.0035476915072649717, -0.001293065957725048, -0.0020060278475284576, 0.0015430200146511197, -0.0010975776240229607, -0.002710580825805664, -0.00036827047006227076, 0.0036876844242215157, -0.000764152966439724, 0.0017500463873147964, -0.003204895881935954, -0.000211606893572025, -0.003821148071438074, -1.8740762243396603e-05, -0.0012843940639868379, 0.0015932469395920634, 0.0017106655286625028, -0.003533734707161784, -0.00013903179205954075, -0.00341238547116518, -0.0016829200321808457, 0.001461666077375412]"
6,"[0.0031000133603811264, -0.001348063931800425, 0.0010527771664783359, -0.0004984303377568722, 0.0026792767457664013, 0.00022788978822063655, -0.002412140369415283, -0.0014545804588124156, -0.002620843006297946, -0.002868459327146411, 0.00292418897151947, 0.0011194413527846336, -0.003760157385841012, -0.0005111632053740323, -0.0008101919665932655, -0.0009528212249279022, -0.0033208131790161133, -0.0018330365419387817, -0.002424765145406127, -0.002870565978810191, -0.001112947822548449, -2.7663943910738453e-05, 0.0038260675501078367, 0.0033759158104658127, 0.0013112833257764578, -0.0025225579738616943, 0.0002467493759468198, -0.002932771574705839, 0.002137961331754923, 0.003741211723536253, -0.0014918691013008356, -0.003077274188399315, -0.002714539645239711, 0.0011599661083891988, 0.002103707753121853, 0.0036108200438320637, 0.0014156186953186989, 0.003381200134754181, 0.0009041948360390961, 0.0030802185647189617, 0.002005208283662796, 0.0032835856545716524, -1.3339319593796972e-05, -0.002417266834527254, 0.0037042610347270966, -0.0007323772297240794, 0.0008952925563789904, -0.0017747745150700212, -0.000628430163487792, -0.0035136884544044733, -0.0023233380634337664, 0.002735799876973033, -0.0005779188359156251, 0.00023833417799323797, 0.003072516992688179, 0.0027431556954979897, -0.001363324816338718, -0.0024374560452997684, -0.0033249077387154102, -0.0029485109262168407, 0.0016243938589468598, -0.0007914855959825218, 0.0032523677218705416, -2.4224334993050434e-05, 0.003631298430263996, 0.0012737110955640674, -0.0010861455230042338, -0.0019817056600004435, -0.00018660274508874863, -0.0035857479088008404, 0.002580953063443303, -0.0012192429276183248, 0.0011719086905941367, -0.0026611362118273973, -0.0013534876052290201, -0.0012747219298034906, -0.0029744268395006657, -0.0020578878466039896, -0.002397398464381695, -0.002982192672789097, 0.00023023836547508836, -0.0007948594866320491, -0.001801630132831633, 0.0011755600571632385, 0.0002269199030706659, -0.002438957802951336, 0.0006273502367548645, 0.0022235605865716934, -0.00319589301943779, 0.00012096771388314664, 0.003042004769667983, 0.0006950304959900677, 0.003312718588858843, -0.0027768167201429605, -0.000268840289209038, -0.00017218707944266498, 0.0017538326792418957, 0.00037094976869411767, -0.0017318320460617542, -0.00200466625392437, -0.0011302941711619496, 0.0008104273001663387, -0.0021134261041879654, 0.001338498666882515, 0.0009681741939857602, 0.003437693463638425, -0.0008502598502673209, -0.003331052837893367, -0.0019728641491383314, -0.0006401899154298007, 0.0008744702790863812, 0.0008977996185421944, 0.002369924448430538, -0.0036569125950336456, 0.0038081337697803974, 0.003358000423759222, 0.0003361712151672691, 0.002697907155379653, -0.0007568369037471712, 0.002762619871646166, 0.0004845625953748822, -0.00280962185934186, 0.0012164739891886711, 0.003546172985807061, -0.0031514540314674377, 0.0011402348754927516, -0.0033692496363073587, 5.609822255792096e-05]"
7,"[0.00224491348490119, 0.0014016837812960148, -0.000872304430231452, -0.0030867133755236864, -0.0025886879302561283, 0.0010005421936511993, 0.0012244726531207561, 0.0023640126455575228, -0.0035251853987574577, 0.0028252594638615847, 0.0016829161904752254, -0.0005557583062909544, -0.0018126231152564287, -0.0005183635512366891, -0.0011689255479723215, 0.00023365113884210587, -0.003255402436479926, 0.0014974932419136167, 0.0018493281677365303, 0.0032709226943552494, -0.0014348701806738973, -0.0024241644423455, -0.0019578489009290934, -0.0002752126019913703, 0.00041402180795557797, 0.0033173745032399893, -0.0010277279652655125, 0.0017934677889570594, -0.0013224019203335047, -0.0016660644905641675, -0.0035270063672214746, -0.003034041030332446, 0.0008182019810192287, 0.002679823897778988, 0.0005946227465756238, -0.0023317341692745686, 0.0017307435628026724, -0.0038876666221767664, -0.0021706747356802225, -0.0013433785643428564, 0.0007588921580463648, -0.0015705747064203024, 0.00196209829300642, -0.0016036891611292958, 0.002674294635653496, 0.00312795490026474, -0.002032950986176729, -0.0024887246545404196, -0.0005006661522202194, -0.0005563086015172303, -0.002114015631377697, 0.0008327428949996829, -0.002720464253798127, -0.0006075668497942388, 0.002874080091714859, 0.0017148035112768412, 0.0008526580641046166, -0.0034071234986186028, 0.0037087835371494293, -0.003259865567088127, 0.0003461120941210538, 0.0013264669105410576, -0.0030259513296186924, -0.0015660134376958013, 0.0002854143676813692, -0.002945226151496172, -0.0025058970786631107, 0.003205465152859688, 0.003386706579476595, 0.0019271379569545388, 0.0011570294154807925, -0.0028195332270115614, -0.0028204615227878094, 0.003258597804233432, 0.0007373301195912063, 0.0010245355078950524, -0.0034808539785444736, -0.002073629293590784, 0.0031615120824426413, 0.0017920535756275058, 0.0032158016692847013, 0.001070398255251348, -0.0011000405065715313, 0.0022544788662344217, -0.0034334310330450535, 0.000364124309271574, 0.0008224400226026773, 0.0017710241954773664, 0.0023862221278250217, -0.0002836824569385499, 0.002764905570074916, -0.001738761318847537, -0.0017680610762909055, -0.003284681821241975, 0.00020818653865717351, -0.0038254885002970695, -0.0016101669752970338, 0.0035494843032211065, 0.0027668264228850603, -0.0011180090950801969, -0.0027826919686049223, 0.002078049350529909, -0.0011713551357388496, 0.00020469892479013652, -0.00045482488349080086, 0.0027220044285058975, -0.0017650166992098093, -0.002229162259027362, 0.003201482817530632, 0.0031071158591657877, 0.0026349390391260386, -0.0035823022481054068, -0.001994590274989605, -0.0024273714516311884, 0.0018513157265260816, -0.0019179841037839651, 0.0006638549384661019, -2.1983310944051482e-05, -8.031367906369269e-05, -0.0019342214800417423, -0.00010243256110697985, 5.689994941349141e-05, 0.0016556615009903908, -0.0031912787817418575, 0.002842535963281989, -0.003339458489790559, 0.0026603545993566513, 0.0038589411415159702]"
8,"[-0.00015215566963888705, 0.002345932414755225, 0.0024866643361747265, 0.00292029045522213, -0.0007873571594245732, -0.002794798696413636, 0.0036261482164263725, 0.0037958803586661816, -0.003737976076081395, -0.0021262478549033403, 0.0021491795778274536, -0.0008541499846614897, -0.00203501945361495, 0.002761621493846178, 0.0009946109494194388, 0.00106060691177845, 0.002105497755110264, -0.001376934815198183, 0.001775760785676539, 0.001036923611536622, -0.0025432498659938574, -0.0030759512446820736, 0.000770451792050153, 0.0032987340819090605, 0.002853925572708249, 0.003709395881742239, -0.002459158655256033, 0.0005657394067384303, -0.0027045279275625944, -0.003146201139315963, -0.0031513103749603033, 0.0014937602682039142, -0.0017602765001356602, 0.0008992301882244647, 0.003473469289019704, 0.002265715040266514, 0.001136748236604035, -0.00014712462143506855, 0.002827010815963149, 7.809208909748122e-05, 0.003879043972119689, 0.002366388449445367, 0.000713508517947048, 0.0006693388568237424, 0.003516010008752346, -0.001228146138601005, 0.0036646868102252483, 0.003445369191467762, 0.0018415763042867184, -0.0027070341166108847, 3.86397005058825e-05, -0.0015886988257989287, -0.0005181655869819224, -0.0010240778792649508, 0.0019103739177808166, -0.0007624137215316296, -0.0026911466848105192, -0.0017159527633339167, 0.002782739233225584, 0.002701197052374482, 0.000406892504543066, -0.00044787299702875316, 0.00012297857028897852, 0.0005041725817136467, -0.002841971116140485, -0.00034730593324638903, -0.0017995272064581513, -0.002263476839289069, -0.0023304412607103586, -0.0012640326749533415, -0.0004770857922267169, 0.0014647756470367312, -0.003747018985450268, 0.001547468826174736, 0.001636204426176846, -0.0020830021239817142, -0.00260231364518404, 0.003289444139227271, 0.002467422280460596, -0.0006217167247086763, 0.0030111849773675203, -0.003206356195732951, 0.0005168009083718061, -0.0004640503611881286, 0.0020301586482673883, 0.003085797419771552, -0.0025475635193288326, 0.002312022028490901, 0.002814806764945388, -0.003404627088457346, -0.003583510871976614, 0.0013851168332621455, 0.0015281477244570851, -0.001594047760590911, -0.0026621283032000065, 0.0025402128230780363, -0.0029732363764196634, -0.0028113587759435177, 0.003721328917890787, 0.0018677827902138233, 0.002756067318841815, 0.003005827544257045, -0.00383761222474277, -0.0012845996534451842, -0.0009438322740606964, -0.00210928893648088, 0.0026823498774319887, -0.002300097607076168, -0.0011983414879068732, -0.003237225580960512, 4.404811988933943e-05, 0.0009620195487514138, 0.001699606771580875, 0.0004619243263732642, -0.0007448160322383046, 0.0015945640625432134, 0.0020866694394499063, 0.0025495009031146765, 0.0011765870731323957, -0.001974464626982808, -0.002556207589805126, -0.003008626401424408, -0.0023484001867473125, 0.001631588558666408, -0.0006710836314596236, 0.0008589110802859068, 0.003267311491072178, -0.0004979107761755586]"
9,"[-0.0029865207616239786, 0.0026805473025888205, 0.0018308109138160944, -0.003769585629925132, 0.0009710987214930356, -0.0012814534129574895, 0.0021470081992447376, -0.0013318537967279553, 0.003746876260265708, 0.00048584985779598355, -0.002779430942609906, -0.0028390989173203707, 0.0029766468796879053, -0.0016521657817065716, -0.0031743610743433237, -0.002954198280349374, 0.0008791135041974485, -0.0016707514878362417, 0.0034088415559381247, -0.0023614270612597466, -0.00042236613808199763, 0.0007657643873244524, 0.0028964728116989136, 0.0039058250840753317, -0.0006447999039664865, -0.003303053556010127, 0.0010639873798936605, -0.003454037243500352, -4.984835322829895e-05, -0.0027127035427838564, 0.00026852835435420275, -0.001555142691358924, 0.0012418864062055945, -0.0026198916602879763, 0.0017056138021871448, 0.002721307100728154, -0.0008802757947705686, 0.002926480257883668, -0.0001579110830789432, 0.0015794218052178621, -0.0006672741728834808, 0.0007436232990585268, 0.002609432442113757, 0.0037520835176110268, -0.0029481796082109213, -0.003900680458173156, -0.001295236637815833, -0.002959581557661295, -0.0014637315180152655, -0.00043393828673288226, -0.0036564660258591175, 0.0024968835059553385, 0.002363513922318816, 0.0006961165927350521, -0.0010697494726628065, 0.0016454190481454134, 0.002910823095589876, -0.0023434278555214405, 0.0014143497683107853, -0.003203111467882991, 0.0018399569671601057, 0.0009690282749943435, 0.002130524255335331, 0.0012375564547255635, 0.0004140764649491757, 0.0033591336105018854, 0.0026394424494355917, 0.00017544448201078922, 0.0032636134419590235, 3.748735616682097e-05, 0.0015790648758411407, 0.002861632965505123, -0.003421446541324258, -0.0037315129302442074, -0.0027962166350334883, -0.002498323330655694, -0.0028481408953666687, -0.0038549089804291725, -0.001633384614251554, -0.002752535743638873, 0.0019183821277692914, 0.0033478063996881247, 0.001363568939268589, 0.003261291654780507, -0.002063516993075609, -0.0016086787218227983, -0.0014303801581263542, -0.00309604499489069, -0.0026682717725634575, 0.0019821259193122387, -0.0001609396276762709, 0.0034171377774327993, -0.0035091296304017305, -0.003439149120822549, -0.0038804584182798862, -0.00042172367102466524, -0.0004436133021954447, -0.000684477505274117, -0.0007944921380840242, -0.0021048281341791153, 0.0027893297374248505, 0.00011379164789104834, -0.000682674057316035, 0.0029335799627006054, -0.0037591769360005856, 0.0006083072512410581, -0.0009339767275378108, 0.00234615383669734, -0.0013700304552912712, 0.0022984871175140142, 0.002457572380080819, -0.0029996114317327738, -0.0018941751914098859, -0.0025401597376912832, 0.003740890184417367, 0.0023996983654797077, 0.0025194515474140644, -0.003428730182349682, 0.0021900669671595097, -0.002671714872121811, 0.0013691942440345883, -0.002633770927786827, -0.0004004793590866029, 0.002822013571858406, -0.001043950323946774, 0.002221695613116026, 0.00027243533986620605, -0.0006800853298045695]"
